month_start,Calendar_Year,Quarter,Month,Month_Name,Season,Baseload_Central_Nominal_€_per_MWh,Baseload_Low_Nominal_€_per_MWh,Baseload_High_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_Central_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_Low_Nominal_€_per_MWh,Onshore_Wind_Uncurtailed_High_Nominal_€_per_MWh,Onshore_Wind_Curtailed_Central_Nominal_€_per_MWh,Onshore_Wind_Curtailed_Low_Nominal_€_per_MWh,Onshore_Wind_Curtailed_High_Nominal_€_per_MWh,Onshore_Wind_Curtailment_Central_%,Onshore_Wind_Curtailment_Low_%,Onshore_Wind_Curtailment_High_%,Offshore_Wind_Uncurtailed_Central_Nominal_€_per_MWh,Offshore_Wind_Uncurtailed_Low_Nominal_€_per_MWh,Offshore_Wind_Uncurtailed_High_Nominal_€_per_MWh,Offshore_Wind_Curtailed_Central_Nominal_€_per_MWh,Offshore_Wind_Curtailed_Low_Nominal_€_per_MWh,Offshore_Wind_Curtailed_High_Nominal_€_per_MWh,Offshore_Wind_Curtailment_Central_%,Offshore_Wind_Curtailment_Low_%,Offshore_Wind_Curtailment_High_%,Fixed_Solar_PV_Uncurtailed_Central_Nominal_€_per_MWh,Fixed_Solar_PV_Uncurtailed_Low_Nominal_€_per_MWh,Fixed_Solar_PV_Uncurtailed_High_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_Central_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_Low_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailed_High_Nominal_€_per_MWh,Fixed_Solar_PV_Curtailment_Central_%,Fixed_Solar_PV_Curtailment_Low_%,Fixed_Solar_PV_Curtailment_High_%,Tracking_Solar_PV_Uncurtailed_Central_Nominal_€_per_MWh,Tracking_Solar_PV_Uncurtailed_Low_Nominal_€_per_MWh,Tracking_Solar_PV_Uncurtailed_High_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_Central_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_Low_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailed_High_Nominal_€_per_MWh,Tracking_Solar_PV_Curtailment_Central_%,Tracking_Solar_PV_Curtailment_Low_%,Tracking_Solar_PV_Curtailment_High_%
2038-01-01,2038,Q1,1,January,Winter,157.78,101.48,207.83,156.76,101.31,202.28,156.76,101.31,202.28,0.0,0.0,0.0,156.02,100.36,199.58,156.02,100.36,199.58,0.0,0.0,0.0,143.89,92.1,189.33,143.89,92.1,189.33,0.0,0.0,0.0,144.19,92.36,190.04,144.19,92.36,190.04,0.0,0.0,0.0
2038-02-01,2038,Q1,2,February,Winter,142.95,85.57,195.38,141.89,84.7,191.4,141.89,84.7,191.4,0.0,0.0,0.0,141.1,85.02,189.47,141.1,85.02,189.47,0.0,0.0,0.0,131.56,76.57,178.61,131.56,76.57,178.61,0.0,0.0,0.0,132.22,76.95,179.27,132.22,76.95,179.27,0.0,0.0,0.0
2038-03-01,2038,Q1,3,March,Spring,116.46,77.31,142.95,112.85,75.94,130.19,112.85,75.94,130.19,0.0,0.0,0.0,114.0,77.13,132.45,114.0,77.13,132.45,0.0,0.0,0.0,76.33,58.98,87.5,76.33,58.98,87.5,0.0,0.0,0.0,77.42,59.8,89.13,77.42,59.8,89.13,0.0,0.0,0.0
2038-04-01,2038,Q2,4,April,Spring,88.5,62.96,100.97,89.01,63.55,88.17,89.01,63.55,88.17,0.0,0.0,0.0,83.28,60.79,81.2,83.28,60.79,81.2,0.0,0.0,0.0,29.1,29.75,28.1,29.1,29.75,28.1,0.0,0.0,0.0,35.59,34.52,34.94,35.59,34.52,34.94,0.0,0.0,0.0
2038-05-01,2038,Q2,5,May,Spring,81.9,65.02,100.93,79.07,64.37,93.39,79.07,64.37,93.39,0.0,0.0,0.0,79.41,65.83,93.39,79.41,65.83,93.39,0.0,0.0,0.0,23.47,33.22,24.04,23.47,33.22,24.04,0.0,0.0,0.0,33.59,39.34,36.4,33.59,39.34,36.4,0.0,0.0,0.0
2038-06-01,2038,Q2,6,June,Summer,93.04,71.58,115.75,91.19,70.32,107.64,91.19,70.32,107.64,0.0,0.0,0.0,88.07,67.45,102.02,88.07,67.45,102.02,0.0,0.0,0.0,42.92,48.13,50.59,42.92,48.13,50.59,0.0,0.0,0.0,51.3,52.91,59.69,51.3,52.91,59.69,0.0,0.0,0.0
2038-07-01,2038,Q3,7,July,Summer,97.05,74.24,120.08,94.74,73.29,107.27,94.74,73.29,107.27,0.0,0.0,0.0,89.26,69.75,102.01,89.26,69.75,102.01,0.0,0.0,0.0,41.76,49.84,45.88,41.76,49.84,45.88,0.0,0.0,0.0,54.21,56.02,61.35,54.21,56.02,61.35,0.0,0.0,0.0
2038-08-01,2038,Q3,8,August,Summer,109.56,80.85,138.71,104.42,78.41,130.08,104.42,78.57,130.08,0.0,0.2,0.0,97.73,74.39,121.37,97.73,74.5,121.37,0.0,0.0,0.0,48.38,55.17,50.63,48.38,55.39,50.63,0.0,0.4,0.0,59.01,60.42,65.15,59.01,60.61,65.15,0.0,0.3,0.0
2038-09-01,2038,Q3,9,September,Autumn,123.68,89.35,157.4,120.43,88.82,148.46,120.86,88.82,148.46,0.3,0.0,0.0,115.9,86.46,141.88,115.9,86.46,141.88,0.0,0.0,0.0,68.31,65.34,80.77,68.58,65.34,80.77,0.4,0.0,0.0,75.45,69.22,89.22,75.66,69.22,89.22,0.3,0.0,0.0
2038-10-01,2038,Q4,10,October,Autumn,128.42,83.38,170.26,125.14,83.22,157.5,125.14,83.22,157.5,0.0,0.0,0.0,117.74,80.8,144.34,117.74,80.8,144.34,0.0,0.0,0.0,88.53,64.95,112.83,88.53,64.95,112.83,0.0,0.0,0.0,91.44,66.75,117.06,91.44,66.75,117.06,0.0,0.0,0.0
2038-11-01,2038,Q4,11,November,Autumn,134.67,77.54,182.7,134.3,77.35,178.52,134.3,77.35,178.52,0.0,0.0,0.0,133.62,77.59,176.8,133.62,77.59,176.8,0.0,0.0,0.0,121.5,70.93,159.52,121.5,70.93,159.52,0.0,0.0,0.0,121.68,70.98,159.95,121.68,70.98,159.95,0.0,0.0,0.0
2038-12-01,2038,Q4,12,December,Winter,142.89,84.78,197.81,140.39,82.82,188.44,140.39,82.82,188.44,0.0,0.0,0.0,138.99,81.86,185.12,138.99,81.86,185.12,0.0,0.0,0.0,123.99,73.41,169.09,123.99,73.41,169.09,0.0,0.0,0.0,124.66,73.82,170.08,124.66,73.82,170.08,0.0,0.0,0.0
2039-01-01,2039,Q1,1,January,Winter,160.98,103.27,213.94,160.02,103.12,208.24,160.02,103.12,208.24,0.0,0.0,0.0,159.1,102.15,205.39,159.1,102.15,205.39,0.0,0.0,0.0,147.58,93.94,196.29,147.58,93.94,196.29,0.0,0.0,0.0,147.83,94.18,197.01,147.83,94.18,197.01,0.0,0.0,0.0
2039-02-01,2039,Q1,2,February,Winter,146.2,87.85,199.95,145.04,87.3,195.48,145.04,87.3,195.48,0.0,0.0,0.0,144.25,87.47,192.9,144.25,87.47,192.9,0.0,0.0,0.0,134.88,78.88,182.61,134.88,78.88,182.61,0.0,0.0,0.0,135.5,79.19,183.35,135.5,79.19,183.35,0.0,0.0,0.0
2039-03-01,2039,Q1,3,March,Spring,117.03,79.34,148.26,113.2,77.43,136.01,113.2,77.43,136.01,0.0,0.0,0.0,114.34,78.6,137.78,114.34,78.6,137.78,0.0,0.0,0.0,76.74,61.71,95.54,76.74,61.71,95.54,0.0,0.0,0.0,77.78,62.4,96.87,77.78,62.4,96.87,0.0,0.0,0.0
2039-04-01,2039,Q2,4,April,Spring,88.59,63.22,102.22,88.47,63.76,89.65,88.47,63.8,89.65,0.0,0.1,0.0,82.36,60.85,82.43,82.36,61.08,82.43,0.0,0.0,0.0,30.91,29.6,29.68,30.91,30.07,29.68,0.0,1.6,0.0,36.93,34.35,36.15,36.93,34.79,36.15,0.0,1.3,0.0
2039-05-01,2039,Q2,5,May,Spring,81.94,65.44,101.81,78.48,64.43,93.43,78.48,64.43,93.43,0.0,0.0,0.0,78.98,65.82,93.21,78.98,65.82,93.21,0.0,0.0,0.0,25.01,33.98,26.66,25.01,33.98,26.66,0.0,0.0,0.0,34.75,39.93,38.53,34.75,39.93,38.53,0.0,0.0,0.0
2039-06-01,2039,Q2,6,June,Summer,92.04,71.52,118.0,90.49,70.24,109.09,90.49,70.65,109.09,0.0,0.5,0.0,87.46,67.18,103.08,87.46,67.83,103.08,0.0,0.0,0.0,41.98,47.53,54.18,41.98,48.04,54.18,0.0,0.9,0.0,50.17,52.25,62.83,50.17,52.76,62.83,0.0,0.8,0.0
2039-07-01,2039,Q3,7,July,Summer,96.79,74.56,123.3,94.4,73.67,108.12,94.4,73.67,108.12,0.0,0.0,0.0,88.71,70.18,102.62,88.71,70.18,102.62,0.0,0.0,0.0,41.57,49.67,52.09,41.57,49.67,52.09,0.0,0.0,0.0,53.81,55.85,66.55,53.81,55.85,66.55,0.0,0.0,0.0
2039-08-01,2039,Q3,8,August,Summer,109.91,81.16,141.3,105.05,78.75,130.98,105.05,78.75,130.98,0.0,0.0,0.0,97.78,74.29,122.01,97.78,74.29,122.01,0.0,0.0,0.0,49.61,54.82,54.53,49.61,54.82,54.53,0.0,0.0,0.0,59.77,60.01,68.29,59.77,60.01,68.29,0.0,0.0,0.0
2039-09-01,2039,Q3,9,September,Autumn,124.34,90.19,160.29,121.37,89.64,150.66,121.37,89.64,150.66,0.0,0.0,0.0,115.93,86.99,143.63,115.93,86.99,143.63,0.0,0.0,0.0,68.65,65.34,85.33,68.65,65.34,85.33,0.0,0.0,0.0,75.54,69.29,93.32,75.54,69.29,93.32,0.0,0.0,0.0
2039-10-01,2039,Q4,10,October,Autumn,129.53,84.49,174.4,125.69,84.13,161.49,125.69,84.13,161.49,0.0,0.0,0.0,117.69,81.53,147.46,117.69,81.53,147.46,0.0,0.0,0.0,89.06,65.9,116.16,89.06,65.9,116.16,0.0,0.0,0.0,91.85,67.66,120.32,91.85,67.66,120.32,0.0,0.0,0.0
2039-11-01,2039,Q4,11,November,Autumn,138.28,79.85,188.21,138.14,79.61,183.95,138.14,79.61,183.95,0.0,0.0,0.0,137.35,79.8,182.14,137.35,79.8,182.14,0.0,0.0,0.0,125.65,74.04,163.77,125.65,74.04,163.77,0.0,0.0,0.0,125.7,74.03,164.16,125.7,74.03,164.16,0.0,0.0,0.0
2039-12-01,2039,Q4,12,December,Winter,145.97,86.49,203.99,144.11,85.06,194.53,144.11,85.06,194.53,0.0,0.0,0.0,142.83,84.22,190.97,142.83,84.22,190.97,0.0,0.0,0.0,127.92,75.42,175.17,127.92,75.42,175.17,0.0,0.0,0.0,128.52,75.78,176.11,128.52,75.78,176.11,0.0,0.0,0.0
2040-01-01,2040,Q1,1,January,Winter,163.93,104.67,218.44,162.59,104.5,212.3,162.59,104.5,212.3,0.0,0.0,0.0,161.29,103.64,209.17,161.29,103.64,209.17,0.0,0.0,0.0,150.53,95.65,201.59,150.53,95.65,201.59,0.0,0.0,0.0,150.82,95.86,202.28,150.82,95.86,202.28,0.0,0.0,0.0
2040-02-01,2040,Q1,2,February,Winter,148.69,89.54,204.29,147.44,89.1,200.05,147.44,89.1,200.05,0.0,0.0,0.0,146.34,89.08,197.74,146.34,89.08,197.74,0.0,0.0,0.0,136.2,82.02,183.66,136.2,82.02,183.66,0.0,0.0,0.0,136.61,82.47,184.1,136.61,82.47,184.1,0.0,0.0,0.0
2040-03-01,2040,Q1,3,March,Spring,113.64,78.34,147.38,110.2,76.25,136.46,110.2,76.25,136.46,0.0,0.0,0.0,111.32,77.49,137.85,111.32,77.49,137.85,0.0,0.0,0.0,72.76,58.7,93.25,72.76,58.7,93.25,0.0,0.0,0.0,73.63,59.42,94.32,73.63,59.42,94.32,0.0,0.0,0.0
2040-04-01,2040,Q2,4,April,Spring,86.62,62.56,102.41,86.18,63.01,90.5,86.18,63.01,90.5,0.0,0.0,0.0,79.6,59.88,82.96,79.6,59.88,82.96,0.0,0.0,0.0,29.88,28.56,30.67,29.88,28.56,30.67,0.0,0.0,0.0,35.84,33.27,36.9,35.84,33.27,36.9,0.0,0.0,0.0
2040-05-01,2040,Q2,5,May,Spring,78.8,64.44,97.29,75.79,63.66,89.96,76.01,63.66,89.96,0.3,0.0,0.0,75.9,64.72,89.44,76.12,64.72,89.44,0.0,0.0,0.0,22.92,32.83,23.86,22.99,32.83,23.86,0.3,0.0,0.0,32.12,38.54,34.81,32.2,38.54,34.81,0.2,0.0,0.0
2040-06-01,2040,Q2,6,June,Summer,89.78,70.45,115.85,86.81,68.57,101.09,86.81,68.57,101.09,0.0,0.0,0.0,83.5,65.52,95.9,83.5,65.52,95.9,0.0,0.0,0.0,40.78,45.4,58.48,40.78,45.4,58.48,0.0,0.0,0.0,48.41,50.14,65.54,48.41,50.14,65.54,0.0,0.0,0.0
2040-07-01,2040,Q3,7,July,Summer,95.02,74.29,125.53,95.01,74.44,118.96,95.01,74.44,118.96,0.0,0.0,0.0,89.22,70.86,110.08,89.22,70.86,110.08,0.0,0.0,0.0,38.83,48.71,53.07,38.83,48.71,53.07,0.0,0.0,0.0,51.05,54.97,67.11,51.05,54.97,67.11,0.0,0.0,0.0
2040-08-01,2040,Q3,8,August,Summer,108.48,80.85,141.95,104.45,78.8,133.03,104.45,78.8,133.03,0.0,0.0,0.0,97.18,74.3,123.32,97.18,74.3,123.32,0.0,0.0,0.0,49.17,54.19,57.8,49.17,54.19,57.8,0.0,0.0,0.0,58.74,59.22,70.71,58.74,59.22,70.71,0.0,0.0,0.0
2040-09-01,2040,Q3,9,September,Autumn,121.74,90.07,156.99,118.67,89.25,147.64,118.67,89.25,147.64,0.0,0.0,0.0,112.39,86.1,140.27,112.39,86.1,140.27,0.0,0.0,0.0,62.64,63.3,79.22,62.64,63.3,79.22,0.0,0.0,0.0,69.34,67.33,86.69,69.34,67.33,86.69,0.0,0.0,0.0
2040-10-01,2040,Q4,10,October,Autumn,127.58,84.53,175.99,122.74,83.75,162.71,122.74,83.75,162.71,0.0,0.0,0.0,112.72,80.19,146.27,112.72,80.19,146.27,0.0,0.0,0.0,82.81,64.68,114.93,82.81,64.68,114.93,0.0,0.0,0.0,85.55,66.55,118.52,85.55,66.55,118.52,0.0,0.0,0.0
2040-11-01,2040,Q4,11,November,Autumn,139.65,79.51,190.47,139.36,79.39,185.51,139.36,79.39,185.51,0.0,0.0,0.0,138.09,79.49,183.14,138.09,79.49,183.14,0.0,0.0,0.0,127.22,73.79,164.42,127.22,73.79,164.42,0.0,0.0,0.0,127.29,73.72,164.79,127.29,73.72,164.79,0.0,0.0,0.0
2040-12-01,2040,Q4,12,December,Winter,148.16,86.24,209.02,146.1,84.99,200.44,146.1,84.99,200.44,0.0,0.0,0.0,144.7,84.01,197.04,144.7,84.01,197.04,0.0,0.0,0.0,131.03,75.64,183.58,131.03,75.64,183.58,0.0,0.0,0.0,131.58,75.95,184.39,131.58,75.95,184.39,0.0,0.0,0.0
2041-01-01,2041,Q1,1,January,Winter,164.91,105.76,213.82,163.41,105.51,205.32,163.41,105.51,205.32,0.0,0.0,0.0,161.76,104.52,201.22,161.76,104.52,201.22,0.0,0.0,0.0,150.33,96.73,196.17,150.33,96.73,196.17,0.0,0.0,0.0,150.68,96.94,197.09,150.68,96.94,197.09,0.0,0.0,0.0
2041-02-01,2041,Q1,2,February,Winter,151.77,90.84,202.58,150.4,90.3,196.29,150.4,90.3,196.29,0.0,0.0,0.0,149.58,90.19,193.61,149.58,90.19,193.61,0.0,0.0,0.0,141.0,84.05,183.59,141.0,84.05,183.59,0.0,0.0,0.0,141.48,84.51,184.08,141.48,84.51,184.08,0.0,0.0,0.0
2041-03-01,2041,Q1,3,March,Spring,113.91,77.57,139.18,109.92,75.54,127.51,109.92,75.54,127.51,0.0,0.0,0.0,110.85,76.48,128.77,110.85,76.48,128.77,0.0,0.0,0.0,74.32,59.58,90.35,74.32,59.58,90.35,0.0,0.0,0.0,75.31,60.3,91.24,75.31,60.3,91.24,0.0,0.0,0.0
2041-04-01,2041,Q2,4,April,Spring,82.77,60.89,94.57,82.51,61.88,82.46,82.51,61.88,82.46,0.0,0.0,0.0,76.05,58.86,75.31,76.05,58.86,75.31,0.0,0.0,0.0,24.01,25.76,27.21,24.01,25.76,27.21,0.0,0.0,0.0,29.56,30.25,32.4,29.56,30.25,32.4,0.0,0.0,0.0
2041-05-01,2041,Q2,5,May,Spring,77.18,62.75,94.26,74.51,61.92,87.32,74.51,61.92,87.32,0.0,0.0,0.0,74.6,62.87,86.38,74.6,62.87,86.38,0.0,0.0,0.0,20.14,29.93,19.38,20.14,29.93,19.38,0.0,0.0,0.0,29.31,35.87,30.33,29.31,35.87,30.33,0.0,0.0,0.0
2041-06-01,2041,Q2,6,June,Summer,86.17,67.4,105.48,85.39,67.13,94.59,85.58,67.13,94.59,0.2,0.0,0.0,81.87,64.05,88.44,81.96,64.05,88.44,0.0,0.0,0.0,36.01,40.28,44.46,36.18,40.28,44.46,0.5,0.0,0.0,43.62,45.23,51.6,43.78,45.23,51.6,0.4,0.0,0.0
2041-07-01,2041,Q3,7,July,Summer,90.51,70.6,102.08,89.11,70.01,90.29,89.11,70.01,90.29,0.0,0.0,0.0,83.59,66.46,84.54,83.59,66.46,84.54,0.0,0.0,0.0,32.66,42.76,27.52,32.66,42.76,27.52,0.0,0.0,0.0,44.64,49.31,41.37,44.64,49.31,41.37,0.0,0.0,0.0
2041-08-01,2041,Q3,8,August,Summer,105.08,78.28,127.65,100.25,75.68,116.05,100.25,76.31,116.05,0.0,0.7,0.0,93.18,71.09,106.38,93.18,71.41,106.38,0.0,0.0,0.0,40.81,50.11,44.22,40.81,50.28,44.22,0.0,0.3,0.0,50.81,55.27,55.87,50.81,55.49,55.87,0.0,0.3,0.0
2041-09-01,2041,Q3,9,September,Autumn,119.88,87.85,147.93,117.13,87.53,139.95,117.13,87.53,139.95,0.0,0.0,0.0,110.74,83.71,132.24,110.74,83.71,132.24,0.0,0.0,0.0,57.18,56.84,70.71,57.18,56.84,70.71,0.0,0.0,0.0,63.87,61.58,78.02,63.87,61.58,78.02,0.0,0.0,0.0
2041-10-01,2041,Q4,10,October,Autumn,126.6,84.16,166.29,121.72,83.46,151.56,121.96,83.46,151.56,0.2,0.0,0.0,112.06,79.41,136.44,112.45,79.41,136.44,0.0,0.0,0.0,80.21,60.64,105.2,80.21,60.64,105.2,0.0,0.0,0.0,83.0,62.8,108.65,83.0,62.8,108.65,0.0,0.0,0.0
2041-11-01,2041,Q4,11,November,Autumn,141.41,80.79,186.06,141.07,80.49,179.41,141.07,80.49,179.41,0.0,0.0,0.0,139.84,80.46,176.93,139.84,80.46,176.93,0.0,0.0,0.0,128.69,75.51,159.64,128.69,75.51,159.64,0.0,0.0,0.0,128.66,75.47,159.82,128.66,75.47,159.82,0.0,0.0,0.0
2041-12-01,2041,Q4,12,December,Winter,150.1,86.74,208.47,147.73,85.66,197.1,147.73,85.66,197.1,0.0,0.0,0.0,145.83,84.96,192.92,145.83,84.96,192.92,0.0,0.0,0.0,132.71,75.96,181.24,132.71,75.96,181.24,0.0,0.0,0.0,133.27,76.32,182.08,133.27,76.32,182.08,0.0,0.0,0.0
2042-01-01,2042,Q1,1,January,Winter,170.97,108.37,226.75,169.63,108.12,219.62,169.63,108.12,219.62,0.0,0.0,0.0,168.2,107.23,216.06,168.2,107.23,216.06,0.0,0.0,0.0,156.04,99.13,208.15,156.04,99.13,208.15,0.0,0.0,0.0,156.41,99.33,208.97,156.41,99.33,208.97,0.0,0.0,0.0
2042-02-01,2042,Q1,2,February,Winter,155.78,92.95,212.21,154.32,92.48,206.25,154.32,92.48,206.25,0.0,0.0,0.0,153.12,92.31,203.42,153.12,92.31,203.42,0.0,0.0,0.0,144.01,86.23,192.06,144.01,86.23,192.06,0.0,0.0,0.0,144.51,86.67,192.53,144.51,86.67,192.53,0.0,0.0,0.0
2042-03-01,2042,Q1,3,March,Spring,118.19,79.23,149.64,114.08,77.02,138.19,114.08,77.02,138.19,0.0,0.0,0.0,115.23,78.09,139.46,115.23,78.09,139.46,0.0,0.0,0.0,77.33,61.24,94.67,77.33,61.24,94.67,0.0,0.0,0.0,78.32,61.9,95.79,78.32,61.9,95.79,0.0,0.0,0.0
2042-04-01,2042,Q2,4,April,Spring,84.27,61.64,99.0,84.28,62.73,87.05,84.28,62.73,87.05,0.0,0.0,0.0,77.59,59.58,79.68,77.59,59.58,79.68,0.0,0.0,0.0,24.56,26.22,28.08,24.56,26.22,28.08,0.0,0.0,0.0,29.95,30.66,33.43,29.95,30.66,33.43,0.0,0.0,0.0
2042-05-01,2042,Q2,5,May,Spring,78.09,63.53,95.63,75.52,62.83,88.56,75.52,62.83,88.56,0.0,0.0,0.0,75.33,63.8,87.42,75.33,63.8,87.42,0.0,0.0,0.0,19.64,31.06,19.34,19.64,31.06,19.34,0.0,0.0,0.0,28.87,36.88,30.34,28.87,36.88,30.34,0.0,0.0,0.0
2042-06-01,2042,Q2,6,June,Summer,86.97,68.82,108.27,86.22,68.36,97.14,86.22,68.36,97.14,0.0,0.0,0.0,82.28,65.33,90.69,82.28,65.33,90.69,0.0,0.0,0.0,35.18,43.11,44.06,35.18,43.11,44.06,0.0,0.0,0.0,42.76,47.69,51.1,42.76,47.69,51.1,0.0,0.0,0.0
2042-07-01,2042,Q3,7,July,Summer,91.65,71.94,106.36,90.06,71.2,95.16,90.06,71.2,95.16,0.0,0.0,0.0,84.33,67.49,89.29,84.33,67.49,89.29,0.0,0.0,0.0,32.59,44.43,26.85,32.59,44.43,26.85,0.0,0.0,0.0,44.59,50.75,41.14,44.59,50.75,41.14,0.0,0.0,0.0
2042-08-01,2042,Q3,8,August,Summer,107.26,79.95,131.63,102.24,77.48,119.26,102.24,77.65,119.26,0.0,0.2,0.0,95.07,72.43,108.82,95.07,72.6,108.82,0.0,0.0,0.0,41.93,51.63,41.26,41.93,51.64,41.26,0.0,0.0,0.0,51.84,56.68,53.3,51.84,56.69,53.3,0.0,0.0,0.0
2042-09-01,2042,Q3,9,September,Autumn,122.42,89.43,154.79,119.52,88.98,146.6,119.52,88.98,146.6,0.0,0.0,0.0,112.99,85.14,138.13,112.99,85.14,138.13,0.0,0.0,0.0,57.98,58.65,72.37,57.98,58.65,72.37,0.0,0.0,0.0,64.74,63.26,79.89,64.74,63.26,79.89,0.0,0.0,0.0
2042-10-01,2042,Q4,10,October,Autumn,130.39,85.71,175.08,125.6,84.94,159.26,125.6,84.94,159.26,0.0,0.0,0.0,115.86,80.81,142.78,115.86,80.81,142.78,0.0,0.0,0.0,82.08,62.44,109.8,82.08,62.44,109.8,0.0,0.0,0.0,84.79,64.52,113.31,84.79,64.52,113.31,0.0,0.0,0.0
2042-11-01,2042,Q4,11,November,Autumn,146.25,83.08,196.15,145.97,82.83,189.61,145.97,82.83,189.61,0.0,0.0,0.0,144.64,82.68,186.79,144.64,82.68,186.79,0.0,0.0,0.0,132.82,77.29,166.07,132.82,77.29,166.07,0.0,0.0,0.0,132.81,77.29,166.37,132.81,77.29,166.37,0.0,0.0,0.0
2042-12-01,2042,Q4,12,December,Winter,156.02,89.36,218.61,154.12,88.32,207.99,154.12,88.32,207.99,0.0,0.0,0.0,152.23,87.49,203.69,152.23,87.49,203.69,0.0,0.0,0.0,139.12,77.73,190.56,139.12,77.73,190.56,0.0,0.0,0.0,139.64,78.12,191.37,139.64,78.12,191.37,0.0,0.0,0.0
2043-01-01,2043,Q1,1,January,Winter,174.64,109.65,236.59,172.99,109.3,229.47,172.99,109.3,229.47,0.0,0.0,0.0,171.23,108.18,225.97,171.23,108.18,225.97,0.0,0.0,0.0,159.11,100.17,217.55,159.11,100.17,217.55,0.0,0.0,0.0,159.54,100.36,218.33,159.54,100.36,218.33,0.0,0.0,0.0
2043-02-01,2043,Q1,2,February,Winter,159.32,94.68,220.73,157.76,94.01,214.79,157.76,94.01,214.79,0.0,0.0,0.0,156.58,93.86,211.72,156.58,93.86,211.72,0.0,0.0,0.0,146.93,86.9,199.09,146.93,86.9,199.09,0.0,0.0,0.0,147.37,87.39,199.63,147.37,87.39,199.63,0.0,0.0,0.0
2043-03-01,2043,Q1,3,March,Spring,119.78,78.98,156.14,115.82,76.82,144.12,115.82,76.82,144.12,0.0,0.0,0.0,117.05,77.95,145.34,117.05,77.95,145.34,0.0,0.0,0.0,78.69,60.52,100.71,78.69,60.52,100.71,0.0,0.0,0.0,79.49,61.18,101.74,79.49,61.18,101.74,0.0,0.0,0.0
2043-04-01,2043,Q2,4,April,Spring,84.03,61.71,100.59,83.27,62.67,88.67,83.27,62.67,88.67,0.0,0.0,0.0,76.52,59.33,81.24,76.52,59.33,81.24,0.0,0.0,0.0,24.44,26.85,28.88,24.44,26.85,28.88,0.0,0.0,0.0,29.53,31.01,34.2,29.53,31.01,34.2,0.0,0.0,0.0
2043-05-01,2043,Q2,5,May,Spring,78.44,63.6,95.92,76.14,62.89,88.17,76.14,62.89,88.17,0.0,0.0,0.0,75.95,63.86,86.73,75.95,63.86,86.73,0.0,0.0,0.0,18.27,31.24,20.25,18.27,31.24,20.25,0.0,0.0,0.0,27.47,37.0,30.9,27.47,37.0,30.9,0.0,0.0,0.0
2043-06-01,2043,Q2,6,June,Summer,85.44,68.56,107.97,84.61,68.17,97.44,84.61,68.17,97.5,0.0,0.0,0.1,81.32,65.13,90.42,81.32,65.13,90.45,0.0,0.0,0.0,31.08,42.26,44.02,31.08,42.26,44.02,0.0,0.0,0.0,38.64,46.87,50.81,38.64,46.87,50.81,0.0,0.0,0.0
2043-07-01,2043,Q3,7,July,Summer,89.19,72.06,107.29,88.71,71.28,96.33,88.71,71.28,96.33,0.0,0.0,0.0,83.17,67.59,90.14,83.17,67.59,90.14,0.0,0.0,0.0,28.74,44.28,24.86,28.74,44.28,24.86,0.0,0.0,0.0,40.62,50.57,39.32,40.62,50.57,39.32,0.0,0.0,0.0
2043-08-01,2043,Q3,8,August,Summer,106.38,80.79,132.46,101.25,78.24,119.46,101.25,78.24,119.46,0.0,0.0,0.0,94.14,73.1,108.28,94.14,73.1,108.28,0.0,0.0,0.0,41.61,51.83,39.6,41.61,51.83,39.6,0.0,0.0,0.0,51.24,56.89,51.54,51.24,56.89,51.54,0.0,0.0,0.0
2043-09-01,2043,Q3,9,September,Autumn,122.52,90.26,157.83,119.75,89.84,149.16,119.75,89.84,149.16,0.0,0.0,0.0,112.54,86.06,140.16,112.54,86.06,140.16,0.0,0.0,0.0,58.42,59.79,72.82,58.42,59.79,72.82,0.0,0.0,0.0,65.0,64.23,80.53,65.0,64.23,80.53,0.0,0.0,0.0
2043-10-01,2043,Q4,10,October,Autumn,131.29,86.03,179.75,126.37,85.2,162.57,126.37,85.34,162.57,0.0,0.2,0.0,116.25,80.73,144.8,116.25,81.01,144.8,0.0,0.0,0.0,82.94,63.43,113.45,82.94,63.43,113.45,0.0,0.0,0.0,85.59,65.44,116.95,85.59,65.44,116.95,0.0,0.0,0.0
2043-11-01,2043,Q4,11,November,Autumn,148.04,83.12,202.49,147.62,82.88,196.1,147.62,82.88,196.1,0.0,0.0,0.0,146.09,82.69,193.01,146.09,82.69,193.01,0.0,0.0,0.0,134.66,77.59,170.6,134.66,77.59,170.6,0.0,0.0,0.0,134.59,77.49,170.93,134.59,77.49,170.93,0.0,0.0,0.0
2043-12-01,2043,Q4,12,December,Winter,158.95,89.52,226.61,156.65,88.44,214.58,156.65,88.44,214.58,0.0,0.0,0.0,154.65,87.63,209.99,154.65,87.63,209.99,0.0,0.0,0.0,141.91,77.99,194.8,141.91,77.99,194.8,0.0,0.0,0.0,142.45,78.37,195.72,142.45,78.37,195.72,0.0,0.0,0.0
